,GEOID,true_label
142,51740210200,1.0
143,51710000400,0.0
144,51710005902,1.0
145,51670820500,1.0
146,51700031702,0.0
147,51760060900,0.0
148,51810040402,1.0
149,51121020100,1.0
150,51550020300,1.0
151,51650011600,1.0
152,51087200411,0.0
153,51550020200,1.0
154,51760010402,1.0
155,51710003200,1.0
156,51700031601,1.0
157,51550020809,0.0
158,51087200410,0.0
159,51710005903,1.0
160,51087200501,1.0
161,51700032127,0.0
162,51810040600,1.0
163,51760010500,1.0
164,51710003501,1.0
165,51800065400,1.0
166,51710006200,1.0
167,51740213103,1.0
168,51041100805,0.0
169,51740213002,1.0
170,51760030100,1.0
171,51550020400,1.0
172,51087200412,0.0
173,51570830400,1.0
174,51053840400,1.0
175,51041100210,0.0
176,51199050303,0.0
177,51710000201,1.0
178,51710005500,1.0
179,51650010314,1.0
180,51700030100,0.0
181,51041100406,0.0
182,51550020807,1.0
183,51087200503,0.0
184,51800065500,1.0
185,51700032126,0.0
186,51149850501,1.0
187,51650010501,0.0
188,51740212500,1.0
189,51041100206,0.0
190,51087201401,1.0
191,51810046213,0.0
192,51700032131,1.0
193,51570830300,0.0
194,51041100823,1.0
195,51650010313,0.0
196,51087201001,1.0
197,51710000100,0.0
198,51650010400,0.0
199,51041100209,0.0
200,51810042801,1.0
201,51041100815,1.0
202,51041100817,0.0
203,51041100933,0.0
204,51550020100,1.0
205,51700031300,0.0
206,51107980100,0.0
207,51740213001,1.0
208,51740211600,0.0
209,51550021501,1.0
210,51710004300,1.0
211,51550021402,0.0
212,51760020700,1.0
213,51550020700,0.0
214,51149850301,1.0
215,51179010305,1.0
216,51810045420,0.0
217,51740210300,1.0
218,51700031602,0.0
219,51810046204,1.0
220,51710005100,0.0
221,51710003100,0.0
222,51041100510,1.0
223,51650012100,0.0
224,51087200409,0.0
225,51670820100,1.0
226,51810040200,1.0
227,51710000202,0.0
228,51700032117,0.0
229,51740211100,0.0
230,51710001600,0.0
231,51700031500,1.0
232,51650010304,0.0
233,51760070802,0.0
234,51770000100,0.0
235,51760071100,1.0
236,51740210900,0.0
237,51710004600,1.0
238,51710005000,0.0
239,51700032132,0.0
240,51740212802,0.0
241,51550020904,0.0
242,51710007001,0.0
243,51710000600,0.0
244,51650010311,0.0
245,51590000200,0.0
246,51041100506,1.0
247,51041101009,0.0
248,51710006901,0.0
249,51800075501,0.0
250,51810046221,1.0
251,51087200105,0.0
252,51810046220,0.0
253,51710004700,0.0
254,51810042802,0.0
255,51800065100,1.0
256,51710004800,0.0
257,51770002300,0.0
258,51710006607,0.0
259,51153900802,0.0
260,51550021602,0.0
261,51041100816,1.0
262,51840000301,0.0
263,51810045408,0.0
264,51710007002,1.0
265,51770002400,1.0
266,51760070300,0.0
267,51740210500,1.0
268,51700032129,1.0
269,51740211400,1.0
270,51810044805,0.0
271,51550020903,1.0
272,51760030200,1.0
273,51710004100,0.0
274,51087200407,0.0
275,51650011200,0.0
276,51770002500,1.0
277,51700032113,0.0
278,51710000500,0.0
279,51710006000,1.0
280,51760020500,0.0
281,51550021009,1.0
282,51087201501,0.0
283,51710004500,0.0
284,51087200805,0.0
285,51710000300,0.0
286,51710004400,0.0
287,51770002600,1.0
288,51053840500,1.0
289,51700031902,0.0
290,51800065300,1.0
291,51710006800,0.0
292,51710000800,0.0
293,51590000100,0.0
294,51710001700,1.0
295,51740210600,1.0
296,51710006604,0.0
297,51015071102,0.0
298,51650011300,0.0
299,51740210400,0.0
300,51710005602,0.0
301,51650010601,0.0
302,51810044806,0.0
303,51149850100,1.0
304,51710004200,0.0
305,51810044808,0.0
306,51149850502,0.0
307,51810041200,0.0
308,51087200107,0.0
309,51087201102,0.0
310,51700032005,0.0
311,51179010201,1.0
312,51700032130,0.0
313,51550020805,0.0
314,51153901900,0.0
315,51760041300,0.0
316,51087200201,1.0
317,51710001500,0.0
318,51700031901,0.0
319,51710006605,0.0
320,51650010310,0.0
321,51740213200,1.0
322,51550021301,0.0
323,51810041002,0.0
324,51041100818,0.0
325,51710006601,0.0
326,51800075402,1.0
327,51700032002,0.0
328,51149850400,1.0
329,51149850302,1.0
330,51810046002,0.0
331,51153900502,1.0
332,51041100403,0.0
333,51041100910,1.0
334,51810045407,0.0
335,51810046219,1.0
336,51710001200,0.0
337,51550020600,0.0
338,51810046217,0.0
339,51710005702,0.0
340,51177020108,0.0
341,51041100929,0.0
342,51810045803,0.0
343,51700032211,0.0
344,51710002800,0.0
345,51550021004,0.0
346,51810045427,0.0
347,51700031701,0.0
348,51620090200,0.0
349,51550021401,0.0
350,51153900905,0.0
351,51710000700,0.0
352,51810042400,0.0
353,51710005601,0.0
354,51570830500,1.0
355,51093280300,0.0
356,51550021010,0.0
357,51710002500,0.0
358,51550021101,0.0
359,51810045414,1.0
360,51760010200,0.0
361,51700032007,0.0
362,51700032400,0.0
363,51590000300,0.0
364,51810046224,0.0
365,51041100509,0.0
366,51710003000,0.0
367,51810045415,1.0
368,51041101007,0.0
369,51760060600,0.0
370,51550020808,0.0
371,51700032001,1.0
372,51087200801,0.0
373,51800075702,0.0
374,51810045806,1.0
375,51121020202,0.0
376,51760041400,0.0
377,51700031800,0.0
378,51003010601,0.0
379,51810045428,0.0
380,51041100932,1.0
381,51590000400,0.0
382,51099040500,0.0
383,51810044200,0.0
384,51760040200,0.0
385,51810046216,0.0
386,51810046014,1.0
387,51041100919,0.0
388,51041101004,0.0
389,51810045601,0.0
390,51520020200,1.0
391,51650010312,1.0
392,51810046016,1.0
393,51550020500,0.0
394,51810045000,0.0
395,51810045810,0.0
396,51153900410,0.0
397,51710006902,0.0
398,51800075201,1.0
399,51153901008,0.0
400,51810046212,0.0
401,51041100814,1.0
402,51810040802,0.0
403,51085320602,0.0
404,51710980200,1.0
405,51199050500,1.0
406,51810046211,0.0
407,51041100822,0.0
408,51760030500,0.0
409,51710002600,0.0
410,51550020906,0.0
411,51700032114,0.0
412,51041100928,0.0
413,51710006606,0.0
414,51041100920,0.0
415,51053840300,0.0
416,51041101011,1.0
417,51059415401,0.0
418,51800075202,1.0
419,51590000900,0.0
420,51187020500,0.0
421,51810045809,0.0
422,51041100923,1.0
423,51590001000,0.0
424,51177020205,1.0
425,51087200903,0.0
426,51099040100,0.0
427,51810044001,0.0
428,51087200700,0.0
429,51153900600,0.0
430,51760020800,0.0
431,51041100702,1.0
432,51550020806,0.0
433,51153901212,0.0
434,51041100921,0.0
435,51177020113,0.0
436,51041100812,0.0
437,51800065200,0.0
438,51550020001,0.0
439,51770000300,0.0
440,51590980100,1.0
441,51550021005,0.0
442,51810045604,0.0
443,51810044402,0.0
444,51550020003,0.0
445,51800075203,0.0
446,51550021302,0.0
447,51810046005,0.0
448,51650010103,0.0
449,51760040300,0.0
450,51740212900,1.0
451,51800075204,0.0
452,51710006603,0.0
453,51810041801,0.0
454,51810046214,0.0
455,51800075502,0.0
456,51087200126,0.0
457,51550021601,0.0
458,51590000600,0.0
459,51800075401,1.0
460,51135980100,0.0
461,51810045426,0.0
462,51810040403,0.0
463,51550021102,0.0
464,51620090100,0.0
465,51153901230,0.0
466,51177020114,0.0
467,51087200125,0.0
468,51820003300,0.0
469,51770002700,1.0
470,51650010307,0.0
471,51800075403,0.0
472,51810046015,0.0
473,51810045405,0.0
474,51700032300,0.0
475,51810040801,0.0
476,51081880200,0.0
477,51820003200,0.0
478,51041100804,0.0
479,51107610506,0.0
480,51810043002,0.0
481,51810042600,0.0
482,51550021502,0.0
483,51760041600,0.0
484,51041100410,0.0
485,51810046012,0.0
486,51810041003,1.0
487,51735340200,0.0
488,51570830200,0.0
489,51710002000,0.0
490,51153901701,0.0
491,51087200905,0.0
492,51099040400,0.0
493,51685920200,0.0
494,51810046223,0.0
495,51760020600,0.0
496,51830370200,0.0
497,51550020905,0.0
498,51153901221,0.0
499,51810046010,1.0
500,51810046207,0.0
501,51041101012,0.0
502,51810044004,0.0
503,51041100409,0.0
504,51153900701,0.0
505,51199050305,0.0
506,51199051100,0.0
507,51630000500,0.0
508,51041100407,0.0
509,51810042202,0.0
510,51760050600,0.0
511,51550020804,0.0
512,51059452302,0.0
513,51087200106,0.0
514,51087200600,0.0
515,51650010703,0.0
516,51710006602,0.0
517,51740980100,1.0
518,51087200108,0.0
519,51041100907,0.0
520,51710004900,0.0
521,51770000602,0.0
522,51041100507,0.0
523,51810040404,0.0
524,51810046009,0.0
525,51041101010,1.0
526,51153900408,0.0
527,51153900203,0.0
528,51770000500,0.0
529,51650011500,0.0
530,51810045808,0.0
531,51153900501,0.0
532,51760070400,0.0
533,51810041004,0.0
534,51840000100,0.0
535,51710003700,0.0
536,51810045422,1.0
537,51760041100,0.0
538,51087200904,0.0
539,51153901303,0.0
540,51810045421,0.0
541,51810045423,0.0
542,51810046011,1.0
543,51810044003,0.0
544,51800075102,0.0
545,51800075801,0.0
546,51770002800,0.0
547,51810046225,0.0
548,51820003100,0.0
549,51810046206,0.0
550,51153901203,0.0
551,51031020403,0.0
552,51153901236,0.0
553,51810045424,0.0
554,51810045801,0.0
555,51153901223,0.0
556,51041100915,0.0
557,51810045603,0.0
558,51031020900,0.0
559,51550021012,0.0
560,51153901227,0.0
561,51710000902,0.0
562,51550021013,0.0
563,51153901407,0.0
564,51177020203,0.0
565,51810046222,0.0
566,51810043800,0.0
567,51550021006,0.0
568,51153901233,0.0
569,51710002200,0.0
570,51810041400,0.0
571,51153900702,0.0
572,51760040500,0.0
573,51590001200,1.0
574,51810046006,0.0
575,51153901001,0.0
576,51810045805,0.0
577,51670980100,1.0
578,51810045425,0.0
579,51810045417,0.0
580,51710004001,0.0
581,51149850200,0.0
582,51093280105,0.0
583,51710004002,0.0
584,51760040700,0.0
585,51810042201,0.0
586,51685920100,0.0
587,51199050306,0.0
588,51031020402,0.0
589,51650990100,0.0
590,51041101003,0.0
591,51770000601,0.0
592,51810042000,0.0
593,51121021200,0.0
594,51003010700,0.0
595,51179010304,0.0
596,51570830100,0.0
597,51041100106,1.0
598,51099040300,0.0
599,51153901234,0.0
600,51041100936,0.0
601,51830370300,0.0
602,51710980300,0.0
603,51710003800,0.0
604,51710990000,0.0
605,51710980100,1.0
606,51710000901,0.0
607,51153900904,0.0
608,51153901415,0.0
609,51830370100,0.0
610,51153901226,0.0
611,51041100807,0.0
612,51081880102,0.0
613,51710001400,0.0
614,51790000200,0.0
615,51033030300,0.0
616,51199050206,0.0
617,51810045807,0.0
618,51153901505,0.0
619,51650010200,0.0
620,51153901219,0.0
621,51153901403,0.0
622,51153900801,0.0
623,51770001200,0.0
624,51590000500,0.0
625,51153901510,0.0
626,51153901412,0.0
627,51800075404,0.0
628,51153901413,0.0
629,51690000200,0.0
630,51153901408,0.0
631,51153901005,0.0
632,51810990100,0.0
633,51075400300,0.0
634,51800075602,0.0
635,51153901229,0.0
636,51153901011,0.0
637,51153901224,0.0
638,51595890100,0.0
639,51161030702,1.0
640,51153980100,1.0
641,51153900300,0.0
642,51087201502,0.0
643,51153901232,0.0
644,51153901228,0.0
645,51153901222,0.0
646,51087200802,0.0
647,51153900202,0.0
648,51153901503,0.0
649,51775010100,0.0
650,51153901235,0.0
651,51153901009,0.0
652,51153900407,0.0
653,51153901702,0.0
654,51053980100,0.0
655,51153901231,0.0
656,51153901410,0.0
657,51153901010,0.0
658,51153901506,0.0
659,51153901225,0.0
660,51087200303,0.0
661,51820003500,0.0
662,51087200109,0.0
663,51800075703,0.0
664,51153901511,0.0
665,51153901306,0.0
666,51153901012,0.0
667,51199050204,0.0
668,51810040000,0.0
669,51087201602,0.0
670,51153901100,0.0
671,51153900409,0.0
672,51153901416,0.0
673,51810045200,0.0
674,51153901237,0.0
675,51087201601,0.0
676,51107610503,0.0
677,51153900201,0.0
678,51810043200,0.0
679,51041101013,0.0
680,51760040400,0.0
681,51153901508,0.0
682,51153901414,0.0
683,51800075302,0.0
684,51550021200,0.0
685,51590001100,0.0
686,51153901507,0.0
687,51630000302,0.0
688,51153901411,0.0
689,51810041600,0.0
690,51153901409,0.0
691,51087200305,0.0
692,51153901601,0.0
693,51153900404,0.0
694,51770001900,0.0
695,51153900100,0.0
696,51550021011,0.0
697,51760050400,0.0
698,51053840100,0.0
699,51087200406,0.0
700,51760070100,0.0
701,51153901602,0.0
702,51800075802,0.0
703,51153901211,0.0
704,51800075803,0.0
705,51087200122,0.0
706,51087201701,0.0
707,51199990100,0.0
708,51087200906,0.0
709,51810045412,0.0
710,51590001302,0.0
711,51059452502,0.0
712,51650011100,0.0
713,51087200128,0.0
714,51800075301,0.0
715,51087200129,0.0
716,51153901417,0.0
717,51760050500,0.0
718,51087200502,0.0
719,51153901305,0.0
720,51153901504,0.0
721,51770002200,0.0
722,51041100931,0.0
723,51053840600,0.0
724,51760041200,0.0
725,51810041802,0.0
726,51760040900,0.0
727,51031020200,0.0
728,51025930202,0.0
729,51153901208,0.0
730,51800075405,0.0
731,51810043400,0.0
732,51041100703,0.0
733,51810044401,0.0
734,51087200119,0.0
735,51153901304,0.0
736,51710002400,0.0
737,51041100208,0.0
738,51087200414,0.0
739,51810043600,0.0
740,51710002100,0.0
741,51153901509,0.0
742,51041100912,0.0
743,51710003600,0.0
744,51081880101,0.0
745,51087200112,0.0
746,51199050203,0.0
747,51520020300,0.0
748,51041100821,1.0
749,51153900403,0.0
750,51153901209,0.0
751,51087200104,0.0
752,51710002300,0.0
753,51087200413,0.0
754,51760050100,0.0
755,51099040200,0.0
756,51199050205,0.0
757,51760050300,0.0
758,51073100302,0.0
759,51770003000,0.0
760,51760040800,0.0
761,51087200127,0.0
762,51041100930,0.0
763,51760040600,0.0
764,51107611501,0.0
765,51690000400,0.0
766,51810043004,0.0
767,51590001301,0.0
768,51810044600,0.0
769,51770001100,0.0
770,51630000200,0.0
771,51590000800,0.0
772,51087200130,0.0
773,51033030400,0.0
774,51760041000,0.0
775,51177020308,0.0
776,51199051000,0.0
777,51810043003,0.0
778,51760050200,0.0
779,51041100927,0.0
780,51183870202,0.0
781,51840000302,0.0
782,51199050304,0.0
783,51199050401,0.0
784,51087200301,0.0
785,51041100926,0.0
786,51199050402,0.0
787,51003010800,0.0
788,51085320601,0.0
789,51087200202,0.0
790,51087200124,0.0
791,51810046400,0.0
792,51041100924,0.0
793,51041100935,0.0
794,51059420503,0.0
795,51087200116,0.0
796,51041100902,0.0
797,51053840200,0.0
798,51093280200,0.0
799,51093280106,0.0
800,51770000400,0.0
801,51087200302,0.0
802,51770001800,0.0
803,51590001400,0.0
804,51175200300,0.0
805,51117930200,0.0
806,51083930800,0.0
807,51087200121,0.0
808,51087200120,0.0
809,51059440300,0.0
810,51073100400,0.0
811,51059422202,0.0
812,51770003100,0.0
813,51109950100,0.0
814,51093280103,0.0
815,51590000700,0.0
816,51179010303,0.0
817,51595890200,0.0
818,51093280101,0.0
819,51121020400,0.0
820,51085321202,0.0
821,51047930300,0.0
822,51145500300,0.0
823,51107611602,0.0
824,51690000100,0.0
825,51019030401,0.0
826,51121020201,0.0
827,51820003400,0.0
828,51059422102,0.0
829,51690000300,0.0
830,51840000201,0.0
831,51177020110,0.0
832,51059440202,0.0
833,51059421600,0.0
834,51059452400,0.0
835,51059416000,0.0
836,51770002900,0.0
837,51770002100,0.0
838,51175200400,0.0
839,51059482201,0.0
840,51520020100,0.0
841,51121020300,0.0
842,51003010602,0.0
843,51121020700,0.0
844,51031020401,0.0
845,51179010206,0.0
846,51107611021,0.0
847,51520020400,0.0
848,51031020700,0.0
849,51059422401,0.0
850,51121021100,0.0
851,51093280104,0.0
852,51059490501,0.0
853,51165011700,0.0
854,51003010903,0.0
855,51079030101,0.0
856,51059451900,0.0
857,51107611011,0.0
858,51015070400,0.0
859,51059452600,0.0
860,51031020800,0.0
861,51059492201,1.0
862,51630000301,0.0
863,51121020800,0.0
864,51059421500,0.0
865,51840000202,0.0
866,51107611018,0.0
867,51177020201,0.0
868,51179010207,0.0
869,51107611205,0.0
870,51179010105,1.0
871,51630000400,0.0
872,51179010213,0.0
873,51093280400,0.0
874,51121020600,0.0
875,51121021400,0.0
876,51015070600,0.0
877,51031020500,0.0
878,51177020307,0.0
879,51121021300,0.0
880,51179010103,0.0
881,51121020500,0.0
882,51147930203,0.0
883,51003011302,0.0
884,51031020300,0.0
885,51187020400,0.0
886,51031020101,0.0
887,51121021500,0.0
888,51121020900,0.0
889,51179010403,0.0
890,51059491301,0.0
891,51107611004,0.0
892,51735990100,0.0
893,51690000500,0.0
894,51069051102,0.0
895,51015071101,0.0
896,51165012000,0.0
897,51089010601,1.0
898,51179010301,0.0
899,51179010212,0.0
900,51025930201,0.0
901,51179010205,0.0
902,51177020306,0.0
903,51121021000,0.0
904,51031020102,0.0
905,51790000400,0.0
906,51059430600,0.0
907,51179010404,0.0
908,51179010214,0.0
909,51177020105,0.0
910,51177020107,1.0
911,51179010204,0.0
912,51147930100,0.0
913,51179010210,0.0
914,51179010108,0.0
915,51179010211,0.0
916,51193010100,0.0
917,51025930203,0.0
918,51179010503,0.0
919,51031020600,0.0
920,51177020111,0.0
921,51790000600,0.0
922,51179010405,0.0
923,51177020112,0.0
924,51179010406,0.0
925,51177020204,0.0
926,51540000501,0.0
927,51790000300,0.0
928,51179010504,0.0
929,51790000100,0.0
930,51177020202,0.0
931,51179010202,0.0
932,51179010106,0.0
933,51179010107,0.0
934,51177020311,0.0
935,51630000100,0.0
936,51137110103,0.0
937,51059451601,0.0
938,51165010200,0.0
939,51131990100,0.0
940,51177020403,0.0
941,51059422101,0.0
942,51177020305,0.0
943,51155980200,0.0
944,51155980100,0.0
945,51059980200,0.0
946,51059980300,0.0
947,51059980100,0.0
948,51047930400,0.0
949,51177020407,0.0
950,51177020408,0.0
951,51177020310,0.0
952,51179010502,0.0
953,51775010300,0.0
954,51161030900,0.0
955,51089010800,0.0
956,51165010100,0.0
957,51177020304,0.0
958,51059421400,0.0
959,51033030500,0.0
960,51047930501,0.0
961,51177020104,0.0
962,51059491405,0.0
963,51177020309,0.0
964,51177020406,0.0
965,51790000500,0.0
966,51001990200,0.0
967,51001990100,0.0
968,51001980200,0.0
969,51001980100,0.0
970,51171040100,0.0
971,51059481201,0.0
972,51047930101,0.0
973,51133990100,0.0
974,51059421900,0.0
975,51059451200,0.0
976,51036600200,0.0
977,51177020404,0.0
978,51059481500,0.0
979,51059491000,0.0
980,51735340300,0.0
981,51177020109,0.0
982,51183870100,0.0
983,51059482501,0.0
984,51047930502,0.0
985,51059415600,0.0
986,51089010100,0.0
987,51059492203,0.0
988,51177020106,0.0
989,51003010901,0.0
990,51059481600,0.0
991,51003010902,0.0
992,51003010500,0.0
993,51059482400,0.0
994,51177020405,0.0
995,51059491202,0.0
996,51183870201,0.0
997,51147930300,0.0
998,51059450702,0.0
999,51089010300,0.0
1000,51147930202,0.0
1001,51025930100,0.0
1002,51059452200,0.0
1003,51187020100,0.0
1004,51003010300,0.0
1005,51083930202,0.0
1006,51089010200,0.0
1007,51735340100,0.0
1008,51775010502,0.0
1009,51036600300,0.0
1010,51003010201,0.0
1011,51107610505,0.0
1012,51059480501,0.0
1013,51059421002,0.0
1014,51193010200,0.0
1015,51059480100,0.0
1016,51103990100,0.0
1017,51059491101,0.0
1018,51187020602,0.0
1019,51059416100,0.0
1020,51047930102,0.0
1021,51119990100,0.0
1022,51059451100,0.0
1023,51003011400,0.0
1024,51059461902,0.0
1025,51059421800,0.0
1026,51775010501,0.0
1027,51059461201,0.0
1028,51137110200,0.0
1029,51145500200,0.0
1030,51187020300,0.0
1031,51059421702,0.0
1032,51033030100,0.0
1033,51047930201,0.0
1034,51047930202,0.0
1035,51187020601,0.0
1036,51003011202,0.0
1037,51059460200,0.0
1038,51059451502,0.0
1039,51109950201,0.0
1040,51033030600,0.0
1041,51107611002,0.0
1042,51059460300,0.0
1043,51775010200,0.0
1044,51003011303,0.0
1045,51059421701,0.0
1046,51147930201,0.0
1047,51059430500,0.0
1048,51059432800,0.0
1049,51059481105,0.0
1050,51750010200,0.0
1051,51003010401,0.0
1052,51059470300,0.0
1053,51059421001,0.0
1054,51193010400,0.0
1055,51059422201,0.0
1056,51145500400,0.0
1057,51183870300,0.0
1058,51059452101,0.0
1059,51059481000,0.0
1060,51057950700,0.0
1061,51059480300,0.0
1062,51089010400,0.0
1063,51059491702,0.0
1064,51059422403,0.0
1065,51059450900,0.0
1066,51059482502,0.0
1067,51059482302,0.0
1068,51059440600,0.0
1069,51059461202,0.0
1070,51193010300,0.0
1071,51137110104,0.0
1072,51155210201,0.0
1073,51059452801,0.0
1074,51059491705,0.0
1075,51059491102,0.0
1076,51059491403,0.0
1077,51059460100,0.0
1078,51059420501,0.0
1079,51059450400,0.0
1080,51059480903,0.0
1081,51003011201,0.0
1082,51059460501,0.0
1083,51003011301,0.0
1084,51059461100,0.0
1085,51059440502,0.0
1086,51059422402,0.0
1087,51059481202,0.0
1088,51003011000,0.0
1089,51059420400,0.0
1090,51059415402,0.0
1091,51059451800,0.0
1092,51750010102,0.0
1093,51003010202,0.0
1094,51059460900,0.0
1095,51059461801,0.0
1096,51059432201,0.0
1097,51003010100,0.0
1098,51003010402,0.0
1099,51059470100,0.0
1100,51059491601,0.0
1101,51003011100,0.0
1102,51187020200,0.0
1103,51059482503,0.0
1104,51033030202,0.0
1105,51059420600,0.0
1106,51059422301,0.0
1107,51033030201,0.0
1108,51059491703,0.0
1109,51109950300,0.0
1110,51089010500,0.0
1111,51089011000,0.0
1112,51059482100,0.0
1113,51059471304,0.0
1114,51059492000,0.0
1115,51059450200,0.0
1116,51059431002,0.0
1117,51540000600,0.0
1118,51059420203,0.0
1119,51059440701,0.0
1120,51059432701,0.0
1121,51059492100,0.0
1122,51107610602,0.0
1123,51059492202,0.0
1124,51059451501,0.0
1125,51059491502,0.0
1126,51059482504,0.0
1127,51109950400,0.0
1128,51059481701,0.0
1129,51089011200,0.0
1130,51059420201,0.0
1131,51059430901,0.0
1132,51187020700,0.0
1133,51059451400,0.0
1134,51059481106,0.0
1135,51089010700,0.0
1136,51109950202,0.0
1137,51059470600,0.0
1138,51059490103,0.0
1139,51059420502,0.0
1140,51059432401,0.0
1141,51059480402,0.0
1142,51059492500,0.0
1143,51059415700,0.0
1144,51059480201,0.0
1145,51059432702,0.0
1146,51059421101,0.0
1147,51107611015,0.0
1148,51059451300,0.0
1149,51059416200,0.0
1150,51059450300,0.0
1151,51059416300,0.0
1152,51059471301,0.0
1153,51059480901,0.0
1154,51059415500,0.0
1155,51059420100,0.0
1156,51059471000,0.0
1157,51059431900,0.0
1158,51059450701,0.0
1159,51059471303,0.0
1160,51059461000,0.0
1161,51183870400,0.0
1162,51059481900,0.0
1163,51059421103,0.0
1164,51540000401,0.0
1165,51059452102,0.0
1166,51059422000,0.0
1167,51059491303,0.0
1168,51059420800,0.0
1169,51059460600,0.0
1170,51059432402,0.0
1171,51075400500,0.0
1172,51059482602,0.0
1173,51101950102,0.0
1174,51059415900,0.0
1175,51059430102,0.0
1176,51059480401,0.0
1177,51059415800,0.0
1178,51059431802,0.0
1179,51059440501,0.0
1180,51059432600,0.0
1181,51059432202,0.0
1182,51059461500,0.0
1183,51089010602,0.0
1184,51059450500,0.0
1185,51057950600,0.0
1186,51750010101,0.0
1187,51059482001,0.0
1188,51059470800,0.0
1189,51089010900,0.0
1190,51059415100,0.0
1191,51059480801,0.0
1192,51059430201,0.0
1193,51059480502,0.0
1194,51059470700,0.0
1195,51059430101,0.0
1196,51059491801,0.0
1197,51059490502,0.0
1198,51059421200,0.0
1199,51145500101,0.0
1200,51059461601,0.0
1201,51115990100,0.0
1202,51059470400,0.0
1203,51059450602,0.0
1204,51059481103,0.0
1205,51059482303,0.0
1206,51059480505,0.0
1207,51059460702,0.0
1208,51059451000,0.0
1209,51059420700,0.0
1210,51059492400,0.0
1211,51059430203,0.0
1212,51109950500,0.0
1213,51059431600,0.0
1214,51059460800,0.0
1215,51007930100,0.0
1216,51059430202,0.0
1217,51059451602,0.0
1218,51059461901,0.0
1219,51059481102,0.0
1220,51171040500,0.0
1221,51059480503,0.0
1222,51059481400,0.0
1223,51059432300,0.0
1224,51059452802,0.0
1225,51059422302,0.0
1226,51059431001,0.0
1227,51059430700,0.0
1228,51059432000,0.0
1229,51059491602,0.0
1230,51059431300,0.0
1231,51059491103,0.0
1232,51059480504,0.0
1233,51059431400,0.0
1234,51139030400,0.0
1235,51059452700,0.0
1236,51059431500,0.0
1237,51036600100,0.0
1238,51089011100,0.0
1239,51059470500,0.0
1240,51139030200,0.0
1241,51540000800,0.0
1242,51135000300,0.0
1243,51059450601,0.0
1244,51145500102,0.0
1245,51089011300,0.0
1246,51155210400,0.0
1247,51059480202,0.0
