,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
324,51087200123,3036.0,6.88,706.0,48.44,912.0,51000.0,211000.0,26.2,59.39,16.04,21.48,0.0,3.1,0.0,0.0,0.0,195.0,109.0,15.44,27.63,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999887697996855,1
367,51087201401,4986.71,14.02,951.0,44.62,896.69,36048.71,146056.21,44.37,29.0,57.17,1.74,1.34,4.05,0.0,6.08,0.62,222.0,124.0,13.04,23.34,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9999851752621823,1
326,51087200125,3259.7,5.46,1407.0,79.87,979.0,54384.0,223400.0,25.7,47.25,27.75,1.68,0.28,18.82,0.0,2.66,1.56,316.0,159.0,11.3,22.47,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9999724973021007,1
1119,51760060700,4458.0,27.28,1281.0,72.0,767.0,22459.0,86100.0,36.6,7.0,85.13,2.85,0.0,0.27,0.0,4.76,0.0,657.0,365.0,28.49,51.29,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1.0,0.9999682020485074,1
362,51087201003,5574.0,11.35,606.0,26.56,834.0,44007.0,125800.0,29.9,5.08,90.38,3.82,0.0,0.0,0.0,0.54,0.18,110.0,72.0,11.89,18.16,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999644430027327,1
369,51087201404,4502.0,5.06,342.0,15.72,972.0,72019.0,204900.0,22.8,89.72,8.35,1.24,0.0,0.69,0.0,0.0,0.0,90.0,53.0,15.52,26.35,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.999960633165688,1
355,51087200805,3553.0,39.93,956.0,65.46,551.0,22910.0,100900.0,33.6,2.11,92.54,1.69,0.0,3.66,0.0,0.0,0.0,174.0,90.0,9.42,18.2,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9999527669511484,1
360,51087201001,5066.0,4.36,677.0,29.12,791.0,55208.0,157800.0,29.6,22.05,71.85,3.51,0.0,0.51,0.0,1.03,1.05,138.0,69.0,10.2,20.4,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9999473672489342,1
342,51087200410,3414.0,4.5,1924.0,88.37,834.0,38460.0,174700.0,28.6,47.07,41.53,4.28,0.0,4.19,0.0,2.93,0.0,489.0,179.0,9.3,25.42,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9999373375096745,1
364,51087201102,3931.01,9.07,867.0,48.82,836.0,39999.98,117799.96,26.8,31.52,60.72,2.09,0.0,2.11,0.0,3.56,0.0,147.0,86.0,9.92,16.95,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9999319708132479,1
349,51087200503,3612.0,9.37,301.0,18.66,872.0,57500.0,192200.0,31.0,80.98,12.98,5.51,0.0,0.53,0.0,0.0,0.0,77.0,37.0,12.29,25.58,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999311061583024,1
341,51087200409,1797.0,27.76,299.0,41.12,1103.0,44018.0,197800.0,26.0,45.41,28.05,15.92,0.0,6.57,0.0,3.62,0.45,75.0,34.0,11.39,25.12,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.999904101084825,1
332,51087200201,2706.0,10.2,204.0,10.54,1152.0,61992.0,243600.0,37.7,94.35,1.77,0.3,0.52,1.77,0.0,1.29,0.0,48.0,33.0,16.14,23.48,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9998927233024449,1
370,51087201501,9874.7,14.52,1108.0,27.67,663.62,58696.88,180135.0,29.7,22.76,71.74,0.96,0.01,0.24,0.0,4.07,0.22,172.0,102.0,9.2,15.52,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9998851799097491,1
353,51087200802,2007.12,9.07,128.0,17.82,1031.53,56210.81,164950.73,29.61,59.87,23.36,7.69,4.73,0.01,0.0,4.34,0.0,16.0,12.0,9.34,12.46,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.999856040982285,1
317,51087200109,3730.0,0.55,50.0,1.94,0.0,137845.0,479000.0,0.0,94.29,2.63,0.51,0.0,1.31,0.0,1.26,0.0,1.0,1.0,2.02,2.02,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9998477275497805,1
371,51087201502,4027.86,6.57,188.0,12.53,847.71,64210.56,227544.31,35.95,68.18,26.41,1.27,1.35,1.1,0.0,1.1,0.59,22.0,19.0,10.08,11.68,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9998445303863858,1
